mascot,vs,opponent,date,time,timezone,chanceToWin
senators,vs.,Red Wings,2017-10-07,7:00 PM,ET,62
flyers,@,Ducks,2017-10-07,7:00 PM,PT,42
penguins,vs.,Predators,2017-10-07,7:00 PM,ET,66
sharks,vs.,Kings,2017-10-07,7:30 PM,PT,61
blues,vs.,Stars,2017-10-07,7:00 PM,CT,71
lightning,@,Panthers,2017-10-07,7:00 PM,ET,72
mapleleafs,vs.,Rangers,2017-10-07,7:00 PM,ET,27
canucks,vs.,Oilers,2017-10-07,7:00 PM,PT,43
goldenknights,@,Coyotes,2017-10-07,6:00 PM,MT,24
jets,@,Flames,2017-10-07,8:00 PM,MT,57
capitals,vs.,Canadiens,2017-10-07,7:00 PM,ET,65
canadians,@,Rangers,2017-10-08,7:00 PM,ET,55
rangers,vs.,Canadiens,2017-10-08,7:00 PM,ET,55
ducks,vs.,Flames,2017-10-09,7:00 PM,PT,81
bruins,vs.,Avalanche,2017-10-09,1:00 PM,ET,28
sabres,vs.,Devils,2017-10-09,3:00 PM,ET,40
flames,@,Ducks,2017-10-09,7:00 PM,PT,18
blackhawks,@,Maple Leafs,2017-10-09,7:00 PM,ET,49
avalanche,@,Bruins,2017-10-09,1:00 PM,ET,76
oilers,vs.,Jets,2017-10-09,7:00 PM,MT,42
devils,@,Sabres,2017-10-09,3:00 PM,ET,55
islanders,vs.,Blues,2017-10-09,1:00 PM,ET,19
blues,@,Islanders,2017-10-09,1:00 PM,ET,82
lightning,vs.,Capitals,2017-10-09,7:30 PM,ET,52
mapleleafs,vs.,Blackhawks,2017-10-09,7:00 PM,ET,37
jets,@,Oilers,2017-10-09,7:00 PM,MT,51
capitals,@,Lightning,2017-10-09,7:30 PM,ET,64
coyotes,@,Golden Knights,2017-10-10,7:00 PM,MT,57
hurricanes,vs.,Blue Jackets,2017-10-10,7:00 PM,ET,54
bluejackets,@,Hurricanes,2017-10-10,7:00 PM,ET,39
blackhawks,@,Canadiens,2017-10-10,7:30 PM,ET,35
stars,vs.,Red Wings,2017-10-10,7:30 PM,CT,52
redwings,@,Stars,2017-10-10,7:30 PM,CT,49
canadians,vs.,Blackhawks,2017-10-10,7:30 PM,ET,65
predators,vs.,Flyers,2017-10-10,7:00 PM,CT,53
rangers,vs.,Blues,2017-10-10,7:00 PM,ET,49
senators,@,Canucks,2017-10-10,7:00 PM,PT,68
flyers,@,Predators,2017-10-10,7:00 PM,CT,50
blues,@,Rangers,2017-10-10,7:00 PM,ET,67
canucks,vs.,Senators,2017-10-10,7:00 PM,PT,32
goldenknights,vs.,Coyotes,2017-10-10,7:00 PM,MT,24
ducks,vs.,Islanders,2017-10-11,7:00 PM,PT,80
bruins,@,Avalanche,2017-10-11,7:30 PM,MT,28
flames,@,Kings,2017-10-11,7:30 PM,PT,27
avalanche,vs.,Bruins,2017-10-11,7:30 PM,MT,76
kings,vs.,Flames,2017-10-11,7:30 PM,PT,63
devils,@,Maple Leafs,2017-10-11,7:30 PM,ET,59
islanders,@,Ducks,2017-10-11,7:00 PM,PT,20
penguins,@,Capitals,2017-10-11,7:30 PM,ET,58
mapleleafs,vs.,Devils,2017-10-11,7:30 PM,ET,32
capitals,vs.,Penguins,2017-10-11,7:30 PM,ET,61
coyotes,vs.,Red Wings,2017-10-12,7:00 PM,MT,42
sabres,@,Sharks,2017-10-12,7:30 PM,PT,34
blackhawks,vs.,Wild,2017-10-12,7:30 PM,CT,38
stars,@,Predators,2017-10-12,7:00 PM,CT,50
redwings,@,Coyotes,2017-10-12,7:00 PM,MT,54
panthers,vs.,Blues,2017-10-12,7:30 PM,ET,19
wild,@,Blackhawks,2017-10-12,7:30 PM,CT,59
predators,vs.,Stars,2017-10-12,7:00 PM,CT,53
penguins,@,Lightning,2017-10-12,7:30 PM,ET,62
sharks,vs.,Sabres,2017-10-12,7:30 PM,PT,67
blues,@,Panthers,2017-10-12,7:30 PM,ET,82
lightning,vs.,Penguins,2017-10-12,7:30 PM,ET,53
canucks,vs.,Jets,2017-10-12,7:00 PM,PT,40
jets,@,Canucks,2017-10-12,7:00 PM,PT,52
ducks,@,Avalanche,2017-10-13,7:00 PM,MT,60
bluejackets,vs.,Rangers,2017-10-13,7:00 PM,ET,33
flames,vs.,Senators,2017-10-13,7:00 PM,MT,22
avalanche,vs.,Ducks,2017-10-13,7:00 PM,MT,60
redwings,@,Golden Knights,2017-10-13,7:30 PM,MT,65
devils,vs.,Capitals,2017-10-13,7:00 PM,ET,40
rangers,@,Blue Jackets,2017-10-13,7:00 PM,ET,66
senators,@,Flames,2017-10-13,7:00 PM,MT,73
goldenknights,vs.,Red Wings,2017-10-13,7:30 PM,MT,20
capitals,@,Devils,2017-10-13,7:00 PM,ET,70
coyotes,vs.,Bruins,2017-10-14,6:00 PM,MT,48
bruins,@,Coyotes,2017-10-14,6:00 PM,MT,42
sabres,@,Kings,2017-10-14,7:30 PM,PT,39
hurricanes,@,Jets,2017-10-14,6:00 PM,CT,50
bluejackets,@,Wild,2017-10-14,7:00 PM,CT,36
flames,@,Canucks,2017-10-14,7:00 PM,PT,34
blackhawks,vs.,Predators,2017-10-14,7:30 PM,CT,38
avalanche,@,Stars,2017-10-14,7:00 PM,CT,69
stars,vs.,Avalanche,2017-10-14,7:00 PM,CT,42
oilers,vs.,Senators,2017-10-14,8:00 PM,MT,34
panthers,@,Penguins,2017-10-14,7:00 PM,ET,21
kings,vs.,Sabres,2017-10-14,7:30 PM,PT,57
wild,vs.,Blue Jackets,2017-10-14,7:00 PM,CT,60
canadians,vs.,Maple Leafs,2017-10-14,7:00 PM,ET,69
devils,@,Rangers,2017-10-14,7:00 PM,ET,45
predators,@,Blackhawks,2017-10-14,7:30 PM,CT,59
islanders,@,Sharks,2017-10-14,7:30 PM,PT,24
rangers,vs.,Devils,2017-10-14,7:00 PM,ET,60
senators,@,Oilers,2017-10-14,8:00 PM,MT,67
flyers,vs.,Capitals,2017-10-14,7:00 PM,ET,42
penguins,vs.,Panthers,2017-10-14,7:00 PM,ET,78
sharks,vs.,Islanders,2017-10-14,7:30 PM,PT,72
blues,@,Lightning,2017-10-14,7:00 PM,ET,66
lightning,vs.,Blues,2017-10-14,7:00 PM,ET,51
mapleleafs,@,Canadiens,2017-10-14,7:00 PM,ET,27
canucks,vs.,Flames,2017-10-14,7:00 PM,PT,49
jets,vs.,Hurricanes,2017-10-14,6:00 PM,CT,47
capitals,@,Flyers,2017-10-14,7:00 PM,ET,69
ducks,vs.,Sabres,2017-10-15,6:00 PM,PT,75
bruins,@,Golden Knights,2017-10-15,4:00 PM,MT,53
sabres,@,Ducks,2017-10-15,6:00 PM,PT,30
kings,vs.,Islanders,2017-10-15,7:30 PM,PT,62
islanders,@,Kings,2017-10-15,7:30 PM,PT,29
goldenknights,vs.,Bruins,2017-10-15,4:00 PM,MT,26
redwings,vs.,Lightning,2017-10-16,7:30 PM,ET,44
lightning,@,Red Wings,2017-10-16,7:30 PM,ET,62
coyotes,@,Stars,2017-10-17,7:30 PM,CT,41
sabres,@,Golden Knights,2017-10-17,7:00 PM,MT,55
hurricanes,@,Oilers,2017-10-17,7:00 PM,MT,53
bluejackets,@,Jets,2017-10-17,7:00 PM,CT,40
avalanche,@,Predators,2017-10-17,7:00 PM,CT,68
stars,vs.,Coyotes,2017-10-17,7:30 PM,CT,56
oilers,vs.,Hurricanes,2017-10-17,7:00 PM,MT,41
panthers,@,Flyers,2017-10-17,7:00 PM,ET,29
canadians,@,Sharks,2017-10-17,7:30 PM,PT,54
devils,vs.,Lightning,2017-10-17,7:00 PM,ET,44
predators,vs.,Avalanche,2017-10-17,7:00 PM,CT,44
rangers,vs.,Penguins,2017-10-17,7:00 PM,ET,51
senators,vs.,Canucks,2017-10-17,7:30 PM,ET,68
flyers,vs.,Panthers,2017-10-17,7:00 PM,ET,62
penguins,@,Rangers,2017-10-17,7:00 PM,ET,63
sharks,vs.,Canadiens,2017-10-17,7:30 PM,PT,57
lightning,@,Devils,2017-10-17,7:00 PM,ET,62
mapleleafs,@,Capitals,2017-10-17,7:00 PM,ET,22
canucks,@,Senators,2017-10-17,7:30 PM,ET,32
goldenknights,vs.,Sabres,2017-10-17,7:00 PM,MT,25
jets,vs.,Blue Jackets,2017-10-17,7:00 PM,CT,52
capitals,vs.,Maple Leafs,2017-10-17,7:00 PM,ET,79
blackhawks,@,Blues,2017-10-18,7:00 PM,CT,29
redwings,@,Maple Leafs,2017-10-18,7:30 PM,ET,59
kings,vs.,Canadiens,2017-10-18,7:30 PM,PT,47
canadians,@,Kings,2017-10-18,7:30 PM,PT,59
blues,vs.,Blackhawks,2017-10-18,7:00 PM,CT,77
mapleleafs,vs.,Red Wings,2017-10-18,7:30 PM,ET,32
coyotes,vs.,Stars,2017-10-19,7:00 PM,MT,41
bruins,vs.,Canucks,2017-10-19,7:00 PM,ET,44
hurricanes,@,Flames,2017-10-19,7:00 PM,MT,59
bluejackets,vs.,Lightning,2017-10-19,7:00 PM,ET,32
flames,vs.,Hurricanes,2017-10-19,7:00 PM,MT,29
blackhawks,vs.,Oilers,2017-10-19,7:30 PM,CT,45
avalanche,vs.,Blues,2017-10-19,7:00 PM,MT,59
stars,@,Coyotes,2017-10-19,7:00 PM,MT,56
oilers,@,Blackhawks,2017-10-19,7:30 PM,CT,45
devils,@,Senators,2017-10-19,7:30 PM,ET,44
predators,@,Flyers,2017-10-19,7:00 PM,ET,53
islanders,@,Rangers,2017-10-19,7:00 PM,ET,25
rangers,vs.,Islanders,2017-10-19,7:00 PM,ET,70
senators,vs.,Devils,2017-10-19,7:30 PM,ET,62
flyers,vs.,Predators,2017-10-19,7:00 PM,ET,50
blues,@,Avalanche,2017-10-19,7:00 PM,MT,62
lightning,@,Blue Jackets,2017-10-19,7:00 PM,ET,68
canucks,@,Bruins,2017-10-19,7:00 PM,ET,44
ducks,vs.,Canadiens,2017-10-20,7:00 PM,PT,65
sabres,vs.,Canucks,2017-10-20,7:00 PM,ET,46
redwings,vs.,Capitals,2017-10-20,7:30 PM,ET,40
panthers,vs.,Penguins,2017-10-20,7:30 PM,ET,21
wild,@,Jets,2017-10-20,7:00 PM,CT,56
canadians,@,Ducks,2017-10-20,7:00 PM,PT,50
devils,vs.,Sharks,2017-10-20,7:00 PM,ET,44
penguins,@,Panthers,2017-10-20,7:30 PM,ET,78
sharks,@,Devils,2017-10-20,7:00 PM,ET,62
canucks,@,Sabres,2017-10-20,7:00 PM,ET,43
jets,vs.,Wild,2017-10-20,7:00 PM,CT,44
capitals,@,Red Wings,2017-10-20,7:30 PM,ET,70
coyotes,vs.,Blackhawks,2017-10-21,6:00 PM,MT,47
bruins,vs.,Sabres,2017-10-21,7:00 PM,ET,43
sabres,@,Bruins,2017-10-21,7:00 PM,ET,46
hurricanes,@,Stars,2017-10-21,7:00 PM,CT,47
bluejackets,vs.,Kings,2017-10-21,7:00 PM,ET,37
flames,vs.,Wild,2017-10-21,8:00 PM,MT,26
blackhawks,@,Coyotes,2017-10-21,6:00 PM,MT,44
stars,vs.,Hurricanes,2017-10-21,7:00 PM,CT,53
oilers,@,Flyers,2017-10-21,1:00 PM,ET,39
panthers,@,Capitals,2017-10-21,7:00 PM,ET,20
kings,@,Blue Jackets,2017-10-21,7:00 PM,ET,58
wild,@,Flames,2017-10-21,8:00 PM,MT,65
predators,@,Rangers,2017-10-21,1:00 PM,ET,49
islanders,vs.,Sharks,2017-10-21,7:00 PM,ET,24
rangers,vs.,Predators,2017-10-21,1:00 PM,ET,58
senators,vs.,Maple Leafs,2017-10-21,7:00 PM,ET,71
flyers,vs.,Oilers,2017-10-21,1:00 PM,ET,57
penguins,@,Lightning,2017-10-21,7:00 PM,ET,62
sharks,@,Islanders,2017-10-21,7:00 PM,ET,72
blues,@,Golden Knights,2017-10-21,7:30 PM,MT,87
lightning,vs.,Penguins,2017-10-21,7:00 PM,ET,53
mapleleafs,@,Senators,2017-10-21,7:00 PM,ET,26
goldenknights,vs.,Blues,2017-10-21,7:30 PM,MT,9
capitals,vs.,Panthers,2017-10-21,7:00 PM,ET,80
redwings,vs.,Canucks,2017-10-22,7:00 PM,ET,56
canucks,@,Red Wings,2017-10-22,7:00 PM,ET,38
kings,@,Maple Leafs,2017-10-23,7:00 PM,ET,61
rangers,vs.,Sharks,2017-10-23,7:00 PM,ET,54
sharks,@,Rangers,2017-10-23,7:00 PM,ET,57
mapleleafs,vs.,Kings,2017-10-23,7:00 PM,ET,31
ducks,@,Flyers,2017-10-24,7:00 PM,ET,69
coyotes,@,Islanders,2017-10-24,7:00 PM,ET,52
sabres,vs.,Red Wings,2017-10-24,7:00 PM,ET,40
hurricanes,vs.,Lightning,2017-10-24,7:00 PM,ET,42
flames,@,Predators,2017-10-24,7:00 PM,CT,26
blackhawks,@,Golden Knights,2017-10-24,7:00 PM,MT,55
avalanche,vs.,Stars,2017-10-24,7:00 PM,MT,69
stars,@,Avalanche,2017-10-24,7:00 PM,MT,42
redwings,@,Sabres,2017-10-24,7:00 PM,ET,55
oilers,@,Penguins,2017-10-24,7:00 PM,ET,31
panthers,@,Canadiens,2017-10-24,7:30 PM,ET,25
kings,@,Senators,2017-10-24,7:30 PM,ET,46
wild,vs.,Canucks,2017-10-24,7:00 PM,CT,60
canadians,vs.,Panthers,2017-10-24,7:30 PM,ET,70
predators,vs.,Flames,2017-10-24,7:00 PM,CT,65
islanders,vs.,Coyotes,2017-10-24,7:00 PM,ET,34
senators,vs.,Kings,2017-10-24,7:30 PM,ET,61
flyers,vs.,Ducks,2017-10-24,7:00 PM,ET,42
penguins,vs.,Oilers,2017-10-24,7:00 PM,ET,73
lightning,@,Hurricanes,2017-10-24,7:00 PM,ET,63
canucks,@,Wild,2017-10-24,7:00 PM,CT,36
goldenknights,vs.,Blackhawks,2017-10-24,7:00 PM,MT,25
sabres,@,Blue Jackets,2017-10-25,8:00 PM,ET,46
bluejackets,vs.,Sabres,2017-10-25,8:00 PM,ET,43
flames,@,Blues,2017-10-25,7:00 PM,CT,17
blues,vs.,Flames,2017-10-25,7:00 PM,CT,83
ducks,@,Panthers,2017-10-26,7:30 PM,ET,80
coyotes,@,Rangers,2017-10-26,7:00 PM,ET,37
bruins,vs.,Sharks,2017-10-26,7:00 PM,ET,32
hurricanes,@,Maple Leafs,2017-10-26,7:00 PM,ET,57
stars,@,Oilers,2017-10-26,7:00 PM,MT,57
redwings,@,Lightning,2017-10-26,7:30 PM,ET,44
oilers,vs.,Stars,2017-10-26,7:00 PM,MT,39
panthers,vs.,Ducks,2017-10-26,7:30 PM,ET,20
kings,@,Canadiens,2017-10-26,7:30 PM,ET,47
wild,vs.,Islanders,2017-10-26,7:00 PM,CT,64
canadians,vs.,Kings,2017-10-26,7:30 PM,ET,59
islanders,@,Wild,2017-10-26,7:00 PM,CT,28
rangers,vs.,Coyotes,2017-10-26,7:00 PM,ET,64
senators,vs.,Flyers,2017-10-26,7:30 PM,ET,61
flyers,@,Senators,2017-10-26,7:30 PM,ET,46
penguins,vs.,Jets,2017-10-26,7:00 PM,ET,70
sharks,@,Bruins,2017-10-26,7:00 PM,ET,68
lightning,vs.,Red Wings,2017-10-26,7:30 PM,ET,62
mapleleafs,vs.,Hurricanes,2017-10-26,7:00 PM,ET,33
canucks,vs.,Capitals,2017-10-26,7:00 PM,PT,28
jets,@,Penguins,2017-10-26,7:00 PM,ET,37
capitals,@,Canucks,2017-10-26,7:00 PM,PT,76
hurricanes,vs.,Blues,2017-10-27,7:30 PM,ET,37
bluejackets,vs.,Jets,2017-10-27,7:00 PM,ET,40
flames,vs.,Stars,2017-10-27,7:00 PM,MT,27
blackhawks,vs.,Predators,2017-10-27,7:30 PM,CT,38
avalanche,@,Golden Knights,2017-10-27,3:00 PM,MT,85
stars,@,Flames,2017-10-27,7:00 PM,MT,63
devils,vs.,Senators,2017-10-27,7:00 PM,ET,44
predators,@,Blackhawks,2017-10-27,7:30 PM,CT,59
senators,@,Devils,2017-10-27,7:00 PM,ET,62
blues,@,Hurricanes,2017-10-27,7:30 PM,ET,73
goldenknights,vs.,Avalanche,2017-10-27,3:00 PM,MT,10
jets,@,Blue Jackets,2017-10-27,7:00 PM,ET,52
ducks,@,Lightning,2017-10-28,7:00 PM,ET,64
coyotes,@,Devils,2017-10-28,7:00 PM,ET,42
bruins,vs.,Kings,2017-10-28,7:00 PM,ET,37
sabres,vs.,Sharks,2017-10-28,1:00 PM,ET,34
bluejackets,@,Blues,2017-10-28,7:00 PM,CT,27
blackhawks,@,Avalanche,2017-10-28,7:00 PM,MT,30
avalanche,vs.,Blackhawks,2017-10-28,7:00 PM,MT,75
redwings,@,Panthers,2017-10-28,7:00 PM,ET,60
oilers,vs.,Capitals,2017-10-28,8:00 PM,MT,30
panthers,vs.,Red Wings,2017-10-28,7:00 PM,ET,30
kings,@,Bruins,2017-10-28,7:00 PM,ET,58
wild,vs.,Penguins,2017-10-28,7:00 PM,CT,45
canadians,vs.,Rangers,2017-10-28,7:00 PM,ET,55
devils,vs.,Coyotes,2017-10-28,7:00 PM,ET,54
predators,vs.,Islanders,2017-10-28,7:00 PM,CT,64
islanders,@,Predators,2017-10-28,7:00 PM,CT,28
rangers,@,Canadiens,2017-10-28,7:00 PM,ET,55
flyers,@,Maple Leafs,2017-10-28,7:00 PM,ET,61
penguins,@,Wild,2017-10-28,7:00 PM,CT,66
sharks,@,Sabres,2017-10-28,1:00 PM,ET,67
blues,vs.,Blue Jackets,2017-10-28,7:00 PM,CT,78
lightning,vs.,Ducks,2017-10-28,7:00 PM,ET,52
mapleleafs,vs.,Flyers,2017-10-28,7:00 PM,ET,31
capitals,@,Oilers,2017-10-28,8:00 PM,MT,75
ducks,@,Hurricanes,2017-10-29,5:00 PM,ET,71
hurricanes,vs.,Ducks,2017-10-29,5:00 PM,ET,38
flames,vs.,Capitals,2017-10-29,7:00 PM,MT,18
penguins,@,Jets,2017-10-29,6:00 PM,CT,70
jets,vs.,Penguins,2017-10-29,6:00 PM,CT,37
capitals,@,Flames,2017-10-29,7:00 PM,MT,81
coyotes,@,Flyers,2017-10-30,7:00 PM,ET,41
bruins,@,Blue Jackets,2017-10-30,7:00 PM,ET,44
bluejackets,vs.,Bruins,2017-10-30,7:00 PM,ET,44
stars,@,Canucks,2017-10-30,7:00 PM,PT,58
panthers,vs.,Lightning,2017-10-30,7:30 PM,ET,24
kings,@,Blues,2017-10-30,7:00 PM,CT,41
canadians,@,Senators,2017-10-30,7:30 PM,ET,54
islanders,vs.,Golden Knights,2017-10-30,7:00 PM,ET,45
senators,vs.,Canadiens,2017-10-30,7:30 PM,ET,57
flyers,vs.,Coyotes,2017-10-30,7:00 PM,ET,56
sharks,vs.,Maple Leafs,2017-10-30,7:30 PM,PT,71
blues,vs.,Kings,2017-10-30,7:00 PM,CT,71
lightning,@,Panthers,2017-10-30,7:30 PM,ET,72
mapleleafs,@,Sharks,2017-10-30,7:30 PM,PT,26
canucks,vs.,Stars,2017-10-30,7:00 PM,PT,37
goldenknights,@,Islanders,2017-10-30,7:00 PM,ET,30
coyotes,@,Red Wings,2017-10-31,7:30 PM,ET,42
redwings,vs.,Coyotes,2017-10-31,7:30 PM,ET,54
wild,vs.,Jets,2017-10-31,7:00 PM,CT,56
rangers,vs.,Golden Knights,2017-10-31,7:00 PM,ET,75
goldenknights,@,Rangers,2017-10-31,7:00 PM,ET,15
jets,@,Wild,2017-10-31,7:00 PM,CT,44
ducks,vs.,Maple Leafs,2017-11-01,7:00 PM,PT,79
blackhawks,vs.,Flyers,2017-11-01,7:00 PM,CT,39
oilers,vs.,Penguins,2017-11-01,6:30 PM,MT,31
devils,@,Canucks,2017-11-01,7:00 PM,PT,56
predators,@,Sharks,2017-11-01,7:30 PM,PT,48
flyers,@,Blackhawks,2017-11-01,7:00 PM,CT,57
penguins,@,Oilers,2017-11-01,6:30 PM,MT,73
sharks,vs.,Predators,2017-11-01,7:30 PM,PT,60
mapleleafs,@,Ducks,2017-11-01,7:00 PM,PT,22
canucks,vs.,Devils,2017-11-01,7:00 PM,PT,38
coyotes,vs.,Sabres,2017-11-02,7:00 PM,MT,47
bruins,vs.,Golden Knights,2017-11-02,7:00 PM,ET,53
sabres,@,Coyotes,2017-11-02,7:00 PM,MT,44
hurricanes,@,Avalanche,2017-11-02,7:00 PM,MT,38
bluejackets,@,Panthers,2017-11-02,7:30 PM,ET,48
flames,vs.,Penguins,2017-11-02,7:00 PM,MT,19
avalanche,vs.,Hurricanes,2017-11-02,7:00 PM,MT,71
stars,@,Jets,2017-11-02,7:00 PM,CT,54
redwings,@,Senators,2017-11-02,7:30 PM,ET,44
panthers,vs.,Blue Jackets,2017-11-02,7:30 PM,ET,36
kings,vs.,Maple Leafs,2017-11-02,7:30 PM,PT,61
wild,vs.,Canadiens,2017-11-02,7:00 PM,CT,49
canadians,@,Wild,2017-11-02,7:00 PM,CT,58
islanders,@,Capitals,2017-11-02,7:00 PM,ET,20
rangers,@,Lightning,2017-11-02,7:30 PM,ET,54
senators,vs.,Red Wings,2017-11-02,7:30 PM,ET,62
flyers,@,Blues,2017-11-02,7:00 PM,CT,41
penguins,@,Flames,2017-11-02,7:00 PM,MT,79
blues,vs.,Flyers,2017-11-02,7:00 PM,CT,71
lightning,vs.,Rangers,2017-11-02,7:30 PM,ET,57
mapleleafs,@,Kings,2017-11-02,7:30 PM,PT,31
goldenknights,@,Bruins,2017-11-02,7:00 PM,ET,26
jets,vs.,Stars,2017-11-02,7:00 PM,CT,45
capitals,vs.,Islanders,2017-11-02,7:00 PM,ET,80
ducks,vs.,Predators,2017-11-03,7:00 PM,PT,68
oilers,vs.,Devils,2017-11-03,7:00 PM,MT,40
devils,@,Oilers,2017-11-03,7:00 PM,MT,55
predators,@,Ducks,2017-11-03,7:00 PM,PT,44
ducks,@,Sharks,2017-11-04,7:30 PM,PT,64
coyotes,vs.,Hurricanes,2017-11-04,6:00 PM,MT,43
bruins,vs.,Capitals,2017-11-04,7:00 PM,ET,28
sabres,@,Stars,2017-11-04,7:00 PM,CT,39
hurricanes,@,Coyotes,2017-11-04,6:00 PM,MT,52
bluejackets,@,Lightning,2017-11-04,7:00 PM,ET,32
blackhawks,@,Wild,2017-11-04,7:00 PM,CT,38
avalanche,@,Flyers,2017-11-04,7:00 PM,ET,69
stars,vs.,Sabres,2017-11-04,7:00 PM,CT,57
panthers,vs.,Rangers,2017-11-04,7:00 PM,ET,25
kings,vs.,Predators,2017-11-04,7:30 PM,PT,50
wild,vs.,Blackhawks,2017-11-04,7:00 PM,CT,59
canadians,@,Jets,2017-11-04,6:00 PM,CT,62
predators,@,Kings,2017-11-04,7:30 PM,PT,53
rangers,@,Panthers,2017-11-04,7:00 PM,ET,70
senators,vs.,Golden Knights,2017-11-04,2:00 PM,ET,77
flyers,vs.,Avalanche,2017-11-04,7:00 PM,ET,42
penguins,@,Canucks,2017-11-04,7:00 PM,PT,74
sharks,vs.,Ducks,2017-11-04,7:30 PM,PT,52
blues,vs.,Maple Leafs,2017-11-04,6:00 PM,CT,81
lightning,vs.,Blue Jackets,2017-11-04,7:00 PM,ET,68
mapleleafs,@,Blues,2017-11-04,6:00 PM,CT,21
canucks,vs.,Penguins,2017-11-04,7:00 PM,PT,29
goldenknights,@,Senators,2017-11-04,2:00 PM,ET,14
jets,vs.,Canadiens,2017-11-04,6:00 PM,CT,41
capitals,@,Bruins,2017-11-04,7:00 PM,ET,76
flames,vs.,Devils,2017-11-05,7:00 PM,MT,28
blackhawks,vs.,Canadiens,2017-11-05,6:00 PM,CT,35
avalanche,@,Islanders,2017-11-05,6:00 PM,ET,80
redwings,@,Oilers,2017-11-05,2:00 PM,MT,55
oilers,vs.,Red Wings,2017-11-05,2:00 PM,MT,40
canadians,@,Blackhawks,2017-11-05,6:00 PM,CT,65
devils,@,Flames,2017-11-05,7:00 PM,MT,61
islanders,vs.,Avalanche,2017-11-05,6:00 PM,ET,20
coyotes,@,Capitals,2017-11-06,7:00 PM,ET,32
bruins,vs.,Wild,2017-11-06,7:00 PM,ET,36
bluejackets,@,Rangers,2017-11-06,7:00 PM,ET,33
stars,vs.,Jets,2017-11-06,7:30 PM,CT,54
redwings,@,Canucks,2017-11-06,7:00 PM,PT,56
wild,@,Bruins,2017-11-06,7:00 PM,ET,60
rangers,vs.,Blue Jackets,2017-11-06,7:00 PM,ET,66
mapleleafs,vs.,Golden Knights,2017-11-06,7:00 PM,ET,47
canucks,vs.,Red Wings,2017-11-06,7:00 PM,PT,38
goldenknights,@,Maple Leafs,2017-11-06,7:00 PM,ET,29
jets,@,Stars,2017-11-06,7:30 PM,CT,45
capitals,vs.,Coyotes,2017-11-06,7:00 PM,ET,74
